username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
PoundHoundsResQ,zuri a sweet seven year old dumped at the new york animal care centers in brooklyn  her owners had no time so they surrendered her and didnt look back  she had a pretty stellar resume but definitely was lost in the shuffle  one eagleeyed woman saw her and knew shed fit right in  her foster mom says shes sweet learns fast and getting used to seeing horses and deer  shes learning leash manners and she rarely barks and has never had any accidents in the house  shes outta brooklyn and loving living in a rural environment,Zuri a sweet seven year old dumped at the New York Animal Care Centers in Brooklyn.Her owners had no time so they surrendered her and didnt look back.She had a pretty stellar resume but definitely was lost in the shuffle.One eagle-eyed woman saw her and knew shed fit right in.Her foster mom says shes sweet learns fast and getting used to seeing horses and deer.  Shes learning leash manners and she rarely barks and has never had any accidents in the house.Shes outta Brooklyn and loving living in a rural environment.,01/16/2024,0.5,0.0,0.0,0.17,0.33,2,5,0.9606,1,0.6141310930252075
elonmuskewl,𝗔𝗜 𝗣𝗔𝗡𝗗𝗘𝗠𝗜𝗖  𝗗𝗘𝗕𝗔𝗧𝗘 𝟭𝟬  𝗝𝗔𝗡𝗨𝗔𝗥𝗬 𝟭𝟬  imagine when robots will have more population on earth than humans are you ready for the ai pandemic   with the arrival of xai chatgpt midjourney and the stellar progress of such ai tools  technologies i wouldnt be surprised if ai covers most of the human jobs in a few years or decades leaving us in a state of shock and dilemma   a variety of people think that machines taking over precarious and unpleasant jobs will make them free to do more pleasant work making them happier stressfree and living safer lives  others think the acute shortage of jobs will be catastrophic for mankind as governments across the globe typically hate people the wealth created by machines will rather be spent in fighting advanced wars involving robots and ai machinery rather than human resource development putting mankind in a deep black hole   like i always say ai can be productiveas well as destructive  no doubt that future wars will be fought by robots as the greed for power  politics have turned global decisionmakers into warmongers  but if everyone on planet earth establishes a dream to achieve ai for the common good and a determination to find key solutions humanity will flourishor else ai will destroy everyone  peace will only return on planet earth if politicians across the globe start prioritizing human growth and developmentinstead of wars   thus todays debate is 𝗛𝗼𝘄 𝗱𝗼 𝘆𝗼𝘂 𝘀𝗲𝗲 𝘁𝗵𝗲 𝗮𝗿𝗿𝗶𝘃𝗮𝗹 𝗼𝗳 𝘁𝗵𝗲 𝗔𝗜 𝗣𝗮𝗻𝗱𝗲𝗺𝗶𝗰 𝘁𝗵𝗮𝘁 𝗺𝗮𝘆 𝗱𝗲𝘀𝘁𝗿𝗼𝘆 𝘁𝗵𝗲 𝗺𝗮𝗷𝗼𝗿𝗶𝘁𝘆 𝗼𝗳 𝗷𝗼𝗯𝘀  let us discuss it  𝗝𝗮𝗻𝘂𝗮𝗿𝘆 𝟭𝟬 𝟮𝟬𝟮𝟰  𝗔 𝗺𝗼𝗻𝘁𝗵 𝗼𝗳 𝗱𝗲𝗯𝗮𝘁𝗲𝘀   𝘕𝘰𝘵𝘦 𝘐𝘧 𝘵𝘩𝘦𝘴𝘦 𝘥𝘦𝘣𝘢𝘵𝘦𝘴 𝘮𝘢𝘬𝘦 𝘢𝘯𝘺 𝘴𝘦𝘯𝘴𝘦 𝘺𝘰𝘶 𝘮𝘢𝘺 𝘱𝘭𝘦𝘢𝘴𝘦 𝘤𝘰𝘯𝘴𝘪𝘥𝘦𝘳 𝘧𝘰𝘭𝘭𝘰𝘸𝘪𝘯𝘨 𝘢𝘯𝘥 𝘙𝘌𝘗𝘖𝘚𝘛 𝘴𝘶𝘤𝘩 𝘥𝘦𝘣𝘢𝘵𝘦 𝘱𝘰𝘴𝘵𝘴 𝘴𝘰 𝘵𝘩𝘢𝘵 𝘢 𝘷𝘢𝘳𝘪𝘦𝘵𝘺 𝘰𝘧 𝘢𝘶𝘥𝘪𝘦𝘯𝘤𝘦𝘴 𝘸𝘪𝘵𝘩 𝘥𝘪𝘷𝘦𝘳𝘴𝘦 𝘱𝘰𝘪𝘯𝘵 𝘰𝘧 𝘷𝘪𝘦𝘸 𝘤𝘢𝘯 𝘱𝘢𝘳𝘵𝘪𝘤𝘪𝘱𝘢𝘵𝘦 𝘵𝘰 𝘱𝘳𝘦𝘴𝘦𝘯𝘵 𝘵𝘩𝘦𝘪𝘳 𝘪𝘯𝘥𝘦𝘱𝘦𝘯𝘥𝘦𝘯𝘵 𝘰𝘱𝘪𝘯𝘪𝘰𝘯 𝘛𝘩𝘢𝘯𝘬𝘴,𝗔𝗜 𝗣𝗔𝗡𝗗𝗘𝗠𝗜𝗖 | 𝗗𝗘𝗕𝗔𝗧𝗘 𝟭𝟬 | 𝗝𝗔𝗡𝗨𝗔𝗥𝗬 𝟭𝟬Imagine when robots will have more population on Earth than humans. Are you ready for the AI Pandemic? With the arrival of xAI ChatGPT Midjourney and the stellar progress of such AI tools & technologies I wouldnt be surprised if AI covers most of the human jobs in a few years or decades leaving us in a state of shock and dilemma. A variety of people think that machines taking over precarious and unpleasant jobs will make them free to do more pleasant work making them happier stress-free and living safer lives.Others think the acute shortage of jobs will be catastrophic for mankind as Governments across the globe typically hate people. The wealth created by machines will rather be spent in fighting advanced wars involving robots and AI machinery rather than human resource development putting mankind in a deep black hole. Like I always say AI can be productive—as well as destructive.No doubt that future wars will be fought by robots as the greed for power & politics have turned global decision-makers into warmongers.But if everyone on planet Earth establishes a dream to achieve AI for the common good and a determination to find key solutions humanity will flourish—or else AI will destroy everyone.Peace will only return on planet Earth if politicians across the globe start prioritizing human growth and development—instead of wars. Thus today’s debate is: 𝗛𝗼𝘄 𝗱𝗼 𝘆𝗼𝘂 𝘀𝗲𝗲 𝘁𝗵𝗲 𝗮𝗿𝗿𝗶𝘃𝗮𝗹 𝗼𝗳 𝘁𝗵𝗲 𝗔𝗜 𝗣𝗮𝗻𝗱𝗲𝗺𝗶𝗰 𝘁𝗵𝗮𝘁 𝗺𝗮𝘆 𝗱𝗲𝘀𝘁𝗿𝗼𝘆 𝘁𝗵𝗲 𝗺𝗮𝗷𝗼𝗿𝗶𝘁𝘆 𝗼𝗳 𝗷𝗼𝗯𝘀?Let us discuss it!𝗝𝗮𝗻𝘂𝗮𝗿𝘆 𝟭𝟬 𝟮𝟬𝟮𝟰 | 𝗔 𝗺𝗼𝗻𝘁𝗵 𝗼𝗳 𝗱𝗲𝗯𝗮𝘁𝗲𝘀 (𝘕𝘰𝘵𝘦: 𝘐𝘧 𝘵𝘩𝘦𝘴𝘦 𝘥𝘦𝘣𝘢𝘵𝘦𝘴 𝘮𝘢𝘬𝘦 𝘢𝘯𝘺 𝘴𝘦𝘯𝘴𝘦 𝘺𝘰𝘶 𝘮𝘢𝘺 𝘱𝘭𝘦𝘢𝘴𝘦 𝘤𝘰𝘯𝘴𝘪𝘥𝘦𝘳 𝘧𝘰𝘭𝘭𝘰𝘸𝘪𝘯𝘨 𝘢𝘯𝘥 𝘙𝘌𝘗𝘖𝘚𝘛 𝘴𝘶𝘤𝘩 𝘥𝘦𝘣𝘢𝘵𝘦 𝘱𝘰𝘴𝘵𝘴 𝘴𝘰 𝘵𝘩𝘢𝘵 𝘢 𝘷𝘢𝘳𝘪𝘦𝘵𝘺 𝘰𝘧 𝘢𝘶𝘥𝘪𝘦𝘯𝘤𝘦𝘴 𝘸𝘪𝘵𝘩 𝘥𝘪𝘷𝘦𝘳𝘴𝘦 𝘱𝘰𝘪𝘯𝘵 𝘰𝘧 𝘷𝘪𝘦𝘸 𝘤𝘢𝘯 𝘱𝘢𝘳𝘵𝘪𝘤𝘪𝘱𝘢𝘵𝘦 𝘵𝘰 𝘱𝘳𝘦𝘴𝘦𝘯𝘵 𝘵𝘩𝘦𝘪𝘳 𝘪𝘯𝘥𝘦𝘱𝘦𝘯𝘥𝘦𝘯𝘵 𝘰𝘱𝘪𝘯𝘪𝘰𝘯. 𝘛𝘩𝘢𝘯𝘬𝘴! 🌹),01/11/2024,0.06,0.02,0.17,0.25,0.5,-2,2,0.3535,0,0.7854476571083069
skyferrori,whats going on,WHAT’S GOING ON????,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7570016384124756
vondrachek,my father had the same thing happen in cuba but he was a liberty loving man with stellar principles neither of us could vote trump in 2016 that was the gop worst mistake any of the other 16 candidates would have been better now we all apparently live in magadonia,My father had the same thing happen in Cuba but he was a liberty loving man with stellar principles.Neither of us could vote Trump in 2016.That was the @GOP worst mistake. ANY of the other 16 candidates would have been better. Now we all apparently live in Magadonia.😑,01/17/2024,0.2,0.0,0.2,0.2,0.4,-1,3,0.7227,-1,0.7652736902236938
curiouswavefn,a diagram from chandrasekhar showing the relationship between radii and mass for cold stellar objects with some words in tamil from gamow the birth and death of the sun,A diagram from Chandrasekhar showing the relationship between radii and mass for cold stellar objects with some words in Tamil. (From Gamow “The Birth and Death of the Sun”).,03/07/2023,0.0,0.25,0.25,0.0,0.5,-2,-1,-0.5994,0,0.9694101214408875
Noire32614958,𝐅𝐫𝐲𝐞 𝐥𝐨𝐬𝐞𝐬 𝐚𝐧𝐨𝐭𝐡𝐞𝐫 𝐒𝐩𝐥𝐚𝐭𝐟𝐞𝐬𝐭 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐫𝐞𝐬𝐭 𝐢𝐬 𝐡𝐢𝐬𝐭𝐨𝐫𝐲 splatoon invincible blender,𝐅𝐫𝐲𝐞 𝐥𝐨𝐬𝐞𝐬 𝐚𝐧𝐨𝐭𝐡𝐞𝐫 𝐒𝐩𝐥𝐚𝐭𝐟𝐞𝐬𝐭 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐫𝐞𝐬𝐭 𝐢𝐬 𝐡𝐢𝐬𝐭𝐨𝐫𝐲...#Splatoon #Invincible #blender,01/16/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.4939,0,0.9678910374641418
starwarsfonts,ahsoka season one now available on betamax and featuring the stellar art of jr_bartok,AHSOKA SEASON ONE now available on BETAMAX and featuring the stellar art of @JR_Bartok,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,2,0.0,1,0.867002546787262
stevetwisp,stellar spire of the eagle nebula star queen,stellar spire of the eagle nebula (star queen),01/16/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.926697850227356
MelodyStellar,to be fair at first collei think that too until she meet amber cyno and thignari even getting a vision she realize it was a misunderstood,To be fair at first collei think that too until she meet amber cyno and thignari even getting a vision she realize it was a misunderstood,01/17/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.2263,0,0.9357383251190186
GenshinUpdate,the stellar moments vol4 event list  web event 星光来信 starlight letters ingame reward name card review music event to receive gifts diy music 星光来信 theme series merchandise via genshin bilibili account bilibilicomopus8871100331 genshinimpact 原神 원신,The Stellar Moments Vol.4 Event List ▶️Web event: 星光来信 (Starlight Letters)▶️In-game reward name card▶️Review music event to receive gifts▶️DIY music▶️星光来信 theme series merchandiseVia Genshin Bilibili account bilibili.com/opus/8871100331…#GenshinImpact #原神 #원신,01/16/2024,0.0,0.0,0.25,0.0,0.75,2,2,0.5719,0,0.9728686809539795
nataliegwinters,how many more indictments is trump going to get because of last nights stellar performance  if they were scared before imagine the terror now,How many more indictments is Trump going to get because of last nights stellar performance?If they were scared before imagine the terror now.,01/16/2024,0.0,0.0,0.5,0.25,0.25,-5,0,-0.743,-1,0.8603265285491943
Raz_Elle,shell be the one to notice when youre in pain even when you do your best to hide them shell be the one to tend to your wounds to fight for you when your strength wanes shell be the one who can deal the deepest hurt and yet be the only one who knows the remedy for it all,Shell be the one to notice when youre in pain even when you do your best to hide them. Shell be the one to tend to your wounds. To fight for you when your strength wanes. Shell be the one who can deal the deepest hurt and yet be the only one who knows the remedy for it all.,01/16/2024,0.0,0.2,0.0,0.6,0.2,-1,-1,-0.3818,0,0.702180027961731
Raz_Elle,goodnight see you sweet dreams  if thats not their sign off sweet nothings from now on im going to riot lol ahhhhh sooo cute pati si kuya driver ang sayaaa hahaha,Goodnight. See you. Sweet dreams.If thats not their sign off sweet nothings from now on Im going to riot. Lol. Ahhhhh!!! Sooo cute!!! Pati si kuya driver ang sayaaa!!! Hahaha.,01/16/2024,0.33,0.0,0.0,0.0,0.67,11,3,0.926,1,0.9713321328163147
Raz_Elle,well next time huwag kang matulog ng kung saan saan because people might know your secrets  a teasing caroline will be the death of me theyre so soft im so soft the whole world is so damn soft whew,Well next time huwag kang matulog ng kung saan saan. Because people might know your secrets.A teasing Caroline will be the death of me. Theyre so soft. Im so soft. The whole world is so damn soft. Whew.,01/16/2024,0.0,0.0,0.5,0.25,0.25,-6,2,-0.7644,1,0.6694645285606384
MOVIEBOT__,southside jamaica queens 1991 this show will age so well when its all said and done however long they decide to run the series the pacing is perfect the true stories that theyve implemented give it a sense of realism and authenticity which is matched by the stellar performances led by patina miller sascha penn and the writers of rk are delivering a master class  raisingkanan,Southside Jamaica Queens 1991... This show will age so well when its all said and done however long they decide to run the series. The pacing is perfect! The true stories that theyve implemented give it a sense of realism and authenticity which is matched by the stellar performances led by Patina Miller. Sascha Penn and the writers of RK are delivering a master class.  #RaisingKanan,01/16/2024,0.0,0.14,0.29,0.14,0.43,3,5,0.8497,1,0.9900521636009216
Raz_Elle,the one where the subconscious jumps off a cliff and makes a dream confession a thread  cantbuymelove,The one where the subconscious jumps off a cliff and makes a dream confession. A thread.#CantBuyMeLove,01/16/2024,0.0,0.0,0.5,0.5,0.0,1,-1,0.25,0,0.5272810459136963
twingocalypse,also the text is a weird onlinefound translation of sting by stellar lol,also the text is a weird online-found translation of sting by stellar lol,01/17/2024,0.0,0.0,0.0,0.0,0.0,1,-1,0.2732,0,0.8056186437606812
thebu11runner,giveaway  will be giving away 3 x 6000 stellar accounts with fundednext   rules to enter     follow kinetic_traders hasan_xbt falconn_xbt moaazbtc    likert  mention 2 friends   join our discord and stay active in the chat discordggkinetictraders  48 hours,🚨🚨#Giveaway🚨🚨Will be giving away 3 x $6000 Stellar accounts with@FundedNext Rules to enter:  - Follow @kinetic_traders @hasan_xbt @Falconn_xbt @moaazbtc - LikeRT & Mention 2 friends- Join our discord and stay active in the chatdiscord.gg/kinetictraders48 Hours⌛️,01/16/2024,0.17,0.33,0.0,0.0,0.5,0,0,0.7717,0,0.7117956280708313
hasan_xbt,as predicted e jean carrolls counsel argues in opening statement of civil trial that punitive damages are needed to get trump to stop defaming carroll which he did even today  so reminiscent of what happened with rudy which led to enormous punitive award against him,As predicted E Jean Carrolls counsel argues in opening statement of civil trial that punitive damages are needed to get Trump to stop defaming Carroll which he did even today. So reminiscent of what happened with Rudy which led to enormous punitive award against him.,01/16/2024,0.0,0.0,0.5,0.0,0.5,-5,0,-0.8689,0,0.5316100120544434
Tramas3030,join below asap this is set to 100x soon  newpr0comvkjyjgj5     crypto umems chainlink mana stellar 1inch coti digitaltoken finance mkr cryptoexchange okx bitcoinsecurity tokenairdrop,Join below ASAP this is set to 100x soon.👇➡️newpr0.com/vKJyjgj5 🥵😌😓🤢#crypto #UMEMS #Chainlink #MANA #Stellar #1INCH #COTI #DigitalToken #Finance #MKR #CRYPTOEXCHANGE #okx #BitcoinSecurity #TokenAirdrop,01/17/2024,0.0,0.0,0.0,0.0,1.0,1,1,0.296,1,0.5959632992744446
UpSped8519,were excited to join forces with stellarorg and bring you the innovative soroban smart contract network  at subquery were dedicated to providing topnotch indexing experiences and now stellar devs can take advantage of this  read it now   bitly46kzve4 xlm,Were excited to join forces with @StellarOrg and bring you the innovative Soroban smart contract network!🔧At SubQuery were dedicated to providing top-notch indexing experiences and now #Stellar devs can take advantage of this!Read it now 🔽 bit.ly/46KzVe4$XLM,01/17/2024,0.17,0.0,0.0,0.33,0.5,11,7,0.9217,1,0.9913964867591858
SubQueryNetwork,a diagram from chandrasekhar showing the relationship between radii and mass for cold stellar objects with some words in tamil from gamow the birth and death of the sun,A diagram from Chandrasekhar showing the relationship between radii and mass for cold stellar objects with some words in Tamil. (From Gamow “The Birth and Death of the Sun”).,10/19/2023,0.0,0.25,0.25,0.0,0.5,-2,-1,-0.5994,0,0.9694101214408875
curiouswavefn,retweet if you agree  endthewef,Retweet if you agree 🤣👊🏻#EndTheWEF,03/07/2023,0.0,0.0,0.0,0.0,0.0,1,0,0.3612,0,0.8869382739067078
MetOpera,february cant come soon enough enjoy this look at stellar soprano lise davidsen ahead of her role debut as leonora in verdis la forza del destino  verdi drama,February can’t come soon enough. Enjoy this look at stellar soprano Lise Davidsen ahead of her role debut as Leonora in Verdi’s La Forza del Destino.#Verdi #Drama,01/17/2024,1.0,0.0,0.0,0.0,0.0,2,3,0.4939,1,0.990572988986969
strike_savage,girls who act like saber from fate stay night save me,Girls who act like saber from fate stay night save me. . .,01/17/2024,0.0,0.5,0.5,0.0,0.0,4,1,0.6908,1,0.5140568017959595
