username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
NftModric95995,dive into the meow nft freemint campaign  mint your meow nft on scroll chain for a minimal fee  stand a chance to win big  sponsored by 0xmeowprotocol free mint to get reward  mintnftfeedgurunftcollec  4000 meo 1000 usdt pool  40 winners  1000 meo for each winner  random winner selection via randomorg  meo directly to your wallet here is extra 50 usdt is waiting on galxe galxe link galxecomnftfeedcampaigng join now  be part of the meow magic  meownft cryptorewards nftcommunity scrollchain,🚀 Dive into the MEOW NFT Free-Mint Campaign! 🐾 Mint your MEOW NFT on Scroll chain for a minimal fee & stand a chance to win big! 🎁Sponsored by @0xmeowprotocolFree mint to get reward : mint.nftfeed.guru/nft-collec…✨ 4000 $MEO (1000 USDT) pool🏆 40 winners🤑 1000 $MEO for each winner🔢 Random winner selection via Random.org💰 $MEO directly to your walletHere is extra $50 usdt is waiting on Galxe!!Galxe link: galxe.com/NFTFeed/campaign/G…Join now & be part of the MEOW magic! 🌟 #MEOWNFT #CryptoRewards #NFTCommunity #ScrollChain,02/19/2024,0.14,0.0,0.29,0.0,0.57,19,7,0.9769,0,0.6585305333137512
NFTFeedOfficial,im not really interested in paying biden or anyone else 400 for ugly 18 made in china sneakers or 99 for an nft with his face on a superhero character if we were dumb enough to do that then we might be susceptible to trumps bs but were not,I’m not really interested in paying Biden or anyone else $400 for ugly $18 Made in China sneakers. Or $99 for an NFT with his face on a Superhero character. If we were dumb enough to do that then we might be susceptible to Trump’s BS. But we’re not.,02/09/2024,0.17,0.0,0.33,0.33,0.17,-4,-3,-0.6171,-1,0.9658988118171692
focustree_app,giveaway 10000 strk    ends this sunday 0225  12 am utc   we created 10 legendary nfts  1 nft  1000 strk airdrop to each holder  how to join   5 nfts if you   rt  tag 2 frenz here  follow  5 nfts by focusing on focustree_app,GIVEAWAY 10.000 $STRK 🔥 💥Ends this Sunday 02.25 - 12 AM UTC 📸We created 10 legendary NFTs : 1 NFT = 1000 STRK airdrop to each holderHow to join? 👇✅ 5 NFTs if you ❤️ + RT + tag 2 frenz here + follow✅ 5 NFTs by focusing on @focustree_app,02/19/2024,0.0,0.0,0.0,0.0,1.0,1,2,0.4939,0,0.8091856837272644
crypto_recovexy,did you face challenges with your funds on platforms like binxe binxesi wofbee linkenfx litoken ecxx xtidexwere you asked for withdrawal feesavoid potential scams and reach out forassistancenownft btc     feel free to reach out if you face issues with your digital,Did you face challenges with your funds on platforms like #binxe #binxesi #wofbee #linkenfx #litoken #ecxx #xtidex?Were you asked for withdrawal fees?Avoid potential scams and reach out forassistancenow.#nft #btc     Feel free to reach out if you face issues with your digital,02/19/2024,0.2,0.0,0.2,0.0,0.6,0,0,0.3818,0,0.9050139784812927
sarah_script,what,!!! What!,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8535979986190796
EdawgNFT,pudgy plague has a nice ring to it tho,Pudgy Plague has a nice ring to it tho,02/19/2024,0.5,0.0,0.0,0.0,0.5,3,0,0.4215,1,0.6692697405815125
LuxRafflesLtd,nitternetispaces1nakeab,nitter.net/i/spaces/1nAKEab…,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9159594178199768
Starkurabu,the first strk nft blue chip is here  check your eligibility now   starkurabucomwhitelist,The first $STRK NFT blue chip is here.Check your eligibility now 👇starkurabu.com/whitelist,02/15/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9639960527420044
py44onenft,only     11     hours       009       matic   gift  nft matic nftsales polygon nft   openseaiocollectionartzza,🔥Only   ⏰  11  ⏰   hours  📢📢   0.09       matic #gift  #NFT #MATIC#NFTsales #POLYGON #NFT 👇👇👇👇👇🆓️✅🔥opensea.io/collection/artzza…,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.4404,0,0.9133225083351135
DBeuckels,boom   just secured the crown jewel  snagged the timepiece apes dmt general nft   thrilled to  join the toptier crew   massive shoutout to timepieceapes2 for the ride of a lifetime   nft cryptoart tasarmy,BOOM! Just secured the crown jewel!Snagged the Timepiece Apes DMT General NFT! Thrilled to  join the top-tier crew! Massive shoutout to @timepieceApes2 for the ride of a lifetime! 🙌#NFT#cryptoart#TASARMY,02/19/2024,0.0,0.0,0.67,0.0,0.33,9,1,0.8519,1,0.9905598759651184
quaimark,there is a lot of feedback from quaioneers that they want to create nfts on quainetwork   create nft feature is under development were also helping some quaioneers precreate nfts if you cant wait you can contact us via message we are delighted to assist you,There is a lot of feedback from Quaioneers that they want to create #NFTs on @QuaiNetwork .Create NFT feature is under development. Were also helping some #Quaioneers pre-create NFTs. If you cant wait you can contact us via message. We are delighted to assist you!.  ☺️,02/06/2024,0.25,0.0,0.5,0.25,0.0,6,2,0.8402,1,0.9763355851173401
davincigraph,over 4 million dollars locked up in davincigraphs tokenlpnft locker smart contracts on hedera   hbardefi is heating up,Over 4 MILLION DOLLARS locked up in DaVinciGraphs Token/LP/NFT locker Smart contracts on #Hedera! #HBARDeFi is heating up 🔥,02/19/2024,0.0,0.0,0.0,0.0,1.0,1,1,0.4019,-1,0.9527745246887207
RonFilipkowski,im not really interested in paying biden or anyone else 400 for ugly 18 made in china sneakers or 99 for an nft with his face on a superhero character if we were dumb enough to do that then we might be susceptible to trumps bs but were not,I’m not really interested in paying Biden or anyone else $400 for ugly $18 Made in China sneakers. Or $99 for an NFT with his face on a Superhero character. If we were dumb enough to do that then we might be susceptible to Trump’s BS. But we’re not.,02/19/2024,0.17,0.0,0.33,0.33,0.17,-4,-3,-0.6171,-1,0.9658988118171692
Acyn,februarys kicking off with a bang premiering today the firstever liquidity assured nft collection teaser  think kungfu mayhem meets deranged anime  thats our vibe weve joined forces with ghostprotest the frequent kanyewest yeezy brand collaborator and were hyped to the max to drop this piece of art on yall  btw our b0rder1ess discord server is already open to the public discordggb0rder1ess  tag your crew and join the party before its too late  march 2024 mark your calendars disrupt the ordinary ஃ  b0rder1ess nftxdefi,Februarys kicking off with a bang! Premiering today the first-ever liquidity assured NFT collection teaser.Think kung-fu mayhem meets deranged anime – thats our vibe. Weve joined forces with ghostprotest the frequent @kanyewest Yeezy brand collaborator and were hyped to the max to drop this piece of art on yall!BTW our b0rder1ess Discord server is already open to the public discord.gg/b0rder1ess – tag your crew and join the party! (before its too late)March 2024. Mark your calendars disrupt the ordinary! 🕳️⚪️ஃ#b0rder1ess #NFTxDeFi,02/19/2024,0.0,0.0,0.22,0.33,0.44,-2,-2,0.1531,1,0.6578200459480286
Misael10_nft,zeroland  rating 910 rewards xp  zero link airdropzerolendxyzinvi connect your wallet complete the tasks  giveaways giveaway airdrop bitcoin cryptocurrency btc nft airdrop bnb ethereum,ZeroLandRating: 9/10Rewards: XP = $ZEROLink: airdrop.zerolend.xyz/#/?invi…Connect your walletComplete the tasks#Giveaways #Giveaway #Airdrop #Bitcoin #cryptocurrency #BTC #NFT #Airdrop #BNB #Ethereum,02/19/2024,0.0,0.0,0.0,0.0,0.0,2,0,0.6908,0,0.9090948104858398
Owlto_Finance,calling all blast and owlto enthusiasts join the exciting blast takeover campaign now     bridge any sepolia eth to blast_l2 testnet earn exclusive nft provided by galxe and open up the possibility of more airdrop      galxecomowltofinancecampa,📢 Calling all #blast and #owlto enthusiasts! Join the exciting Blast Takeover Campaign now! 🚀  Bridge any Sepolia ETH to @Blast_L2 Testnet Earn exclusive NFT provided by @Galxe and open up the possibility of more #airdrop! ✨  ➡️ galxe.com/OwltoFinance/campa…,02/03/2024,0.25,0.0,0.0,0.25,0.5,6,1,0.8074,1,0.8725223541259766
Galxe,the first strk nft blue chip is here  check your eligibility now   starkurabucomwhitelist,The first $STRK NFT blue chip is here.Check your eligibility now 👇starkurabu.com/whitelist,01/29/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.9639960527420044
Starkurabu,moments ago a full set of ten autoglyphs minted originally by larva labs themselves was sold to a distinguished private collector for 5000 eth making it one of the top nft sales ever recorded onchain congratulations to the buyer and the seller  the team at fountain is proud to have played a role in this historic acquisition  fountain is a brokerage for art on the blockchain we help connect buyers and sellers of the most iconic and rarest works of digital art fountain is bespoke whiteglove and hightouch if you want to buy or sell a highvalue work you can begin the process by emailing us at gmatfountaindigitaldotxyz or sending us a direct message,Moments ago a full set of ten Autoglyphs minted originally by Larva Labs themselves was sold to a Distinguished Private Collector for 5000 ETH making it one of the top NFT sales ever recorded onchain...Congratulations to the buyer and the seller!The team at Fountain is proud to have played a role in this historic acquisition.Fountain is a brokerage for art on the blockchain. We help connect buyers and sellers of the most iconic and rarest works of digital art. Fountain is bespoke white-glove and high-touch. If you want to buy or sell a high-value work you can begin the process by emailing us at gm[at]fountaindigital[dot]xyz or sending us a direct message.,02/15/2024,0.09,0.0,0.18,0.09,0.64,9,6,0.9217,1,0.9762628674507141
Fountainxyz,110  i am excited to announce that i joined kreatorhood as an advisor  and will be helping them on their upcoming nft marketplace  in this thread we will dig into kreatorhood  you can sign up here  kreatorhoodcomregisterref,1/10I am excited to announce that I joined @kreatorhood as an advisor 🌕🐱 and will be helping them on their upcoming NFT marketplace.In this thread we will dig into Kreatorhood!You can sign up here:kreatorhood.com/register?ref…,02/19/2024,0.0,0.0,0.33,0.33,0.33,5,2,0.5574,1,0.9900611639022827
mooncat2878,a legendary sausagers nft will be in the digifight collection,A legendary Sausagers NFT will be in the DigiFight collection!,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.6735313534736633
sausagers_xyz,giving away 1x mavia land nft   floor price  068 eth  to enter  drop your eth wallets   like  retweet   follow with   24 hours only,Giving away 1x Mavia Land NFT 🏔️Floor price : 0.68 $ETHTo enter:• Drop your $ETH wallets ⬇️• Like & retweet ☑️• Follow with 🔔24 hours only ⏰,02/19/2024,0.0,0.25,0.25,0.0,0.5,1,1,0.4215,0,0.9024277925491333
OmonT04,gw8hjq9wtpmy6cwhkc6bmemxhyx7dra4mw2sk3tpjhj  is this added king,gW8hjQ9wTPmy6CWHkc6BMEMxhYx7DRa4mW2sk3TpJHjIs this added King 👑,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,1,0.5176858901977539
catturd2,story to disappear in  4  3  2,Story to disappear in … 4 … 3 … 2 …,02/19/2024,0.0,0.0,0.0,0.0,0.0,-1,0,-0.2263,0,0.6752994060516357
AlphaNewsMN,i dont think the wider market is aware that the seal community has purged all of the morons and the brokies that were holding us back or whats actually in the pipeline from the team or the fact that our normie presenceawareness is one of the highest out of every nft collection or that our token pixl has eclipsed nearly everything in the market or that seals empirically have the largest online presence by far on almost every gamingsocialfi platform or that seal artistsanimatorscreators have levelled up massively or that most of the community that remained active are actually wealthy now because they were on the ground floor of blurmogbitcoinflcetc or are starting to join and create protocols and have not stopped grinding for the past 2 years  we didnt get complacent and now have one of the most desirable networks in crypto,i dont think the wider market is aware that the seal community has purged all of the morons and the brokies that were holding us back or whats actually in the pipeline from the team or the fact that our normie presence/awareness is one of the highest out of every nft collection or that our token pixl has eclipsed nearly everything in the market or that seals empirically have the largest online presence (by far) on almost every gaming/socialfi platform or that seal artists/animators/creators have levelled up massively or that most of the community that remained active are actually wealthy now because they were on the ground floor of blur/mog/$bitcoin/flc/etc or are starting to join and create protocols and have not stopped grinding for the past 2 yearswe didnt get complacent and now have one of the most desirable networks in crypto,02/19/2024,0.33,0.0,0.11,0.22,0.33,3,0,0.8651,0,0.6597248315811157
a_lesbianNFT,the dew origin genesis pass is the key to earning big on dew_hq but how do you get it  heres your ultimate guide to minting this free nft,The Dew Origin Genesis Pass is the key to earning big on @Dew_HQ but how do you get it?Here’s your ultimate guide to minting this FREE NFT 👇,02/19/2024,0.33,0.0,0.33,0.33,0.0,2,1,0.744,1,0.6255718469619751
crypto__kermit,2 something is cooking in the injective labs   only those who register in the next 48 hours will be included   limited amount of entries register now  whitelistsinjectivecom,/2 Something is cooking in the Injective Labs 🔥🥷Only those who register in the next 48 hours will be included. 📸Limited amount of entries register now 👇whitelists-injective.com,02/19/2024,0.0,0.0,1.0,0.0,0.0,-1,-1,-0.2263,0,0.9738832712173462
Incjective_,provenance and history   on february 10th  assetdash successfully minted the first pfp collection ever on the wns nft standard pioneered by wenwencoin  the collection is called elements  in this thread we will share important details,Provenance and History ✨On February 10th - AssetDash successfully minted the first PFP collection ever on the WNS NFT Standard pioneered by @wenwencoin!The collection is called Elements.In this thread we will share important details 👇,02/19/2024,0.5,0.0,0.25,0.0,0.25,3,2,0.7351,1,0.845712423324585
