username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
honkaistarrail,1000000 reservations reached successfully unlocking all the hotel preregistration rewards will grant trailblazers fantastic rewards like stellar jade x60 participate in the event for a chance to win apple vision pro alienware x16 gaming laptop and other fantastic prizes reserve now hoyolink2plgfdal dreamreservation diveintodreams honkaistarrail,1000000 Reservations Reached!Successfully unlocking all the hotel pre-registration rewards will grant Trailblazers fantastic rewards like Stellar Jade x60!Participate in the event for a chance to win Apple Vision Pro Alienware x16 Gaming Laptop and other fantastic prizesReserve Now: hoyo.link/2plgFDAL#DreamReservation #DiveIntoDreams #HonkaiStarRail,02/04/2024,0.38,0.0,0.0,0.12,0.5,23,6,0.9846,1,0.9830307960510254
simonahac,the full impact analysis is worth reading the department has done a stellar job in explaining the options  infrastructuregovausites,the full impact analysis is worth reading… the department has done a stellar job in explaining the options:infrastructure.gov.au/sites/…,02/04/2024,0.0,0.2,0.0,0.0,0.8,2,2,0.2263,1,0.9756311178207397
GeorgeHoldcroft,koufax is undeniably the best particularly his stunning playoff performances even carrying a less than stellar team all the way in 65 look at the shutouts and cgs  however kershaws unhittable regular season career puts him in some elite all time company,Koufax is undeniably the best particularly his stunning playoff performances even carrying a less than stellar team all the way in 65. Look at the shutouts and CGs.However Kershaw’s unhittable regular season career puts him in some elite all time company.,02/05/2024,0.0,0.0,0.5,0.5,0.0,7,4,0.7951,1,0.9807657599449158
lionheart_mck,i am its so good i need to catch up i just finished apollo vs leonidas,I AM its so good I need to catch up I just finished Apollo vs leonidas.,02/05/2024,0.0,0.0,0.0,0.0,0.0,3,1,0.5777,1,0.9913519620895386
honkaistarrail,black swan trailer lullaby  honkai star rail  watch now pipedvideooz3aowxq8ky  sick is the first bunny sees does the second medicine does the third bunny seek and brew does the fourth passed is the fifth bunny and bears the body does the six digging is the seventh bunny and burying does the eight to collapse and weep is the ninth bunny and ask does the tenth answers does the ninth bunny oh fifth is gone gone and never to return  english voice black swan  arryn zech trailblazer female  rachael chau  honkaistarrail blackswan,Black Swan Trailer: Lullaby | Honkai: Star RailWatch Now: piped.video/oz3AOWxq8KYSick is the first bunny sees does the second. Medicine does the third bunny seek and brew does the fourth.Passed is the fifth bunny and bears the body does the six. Digging is the seventh bunny and burying does the eight.To collapse and weep is the ninth bunny and ask does the tenth.Answers does the ninth bunny: oh fifth is gone. Gone and never to return.English Voice:Black Swan — Arryn ZechTrailblazer (Female) — Rachael Chau#HonkaiStarRail #BlackSwan,02/05/2024,0.0,0.17,0.17,0.5,0.17,-6,-4,-0.8807,0,0.9731008410453796
VividConfusion,stellar night tracy chapman and billy joel on the grammys  too,Stellar night! Tracy Chapman and Billy Joel on the Grammys  too!,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,0.9823333621025085
SubQueryNetwork,subquery has joined forces with celestiaorg offering stellar support for developers    now devs on celestia the modular blockchain can turbocharge their onchain data management with subquerys supercharged indexing capabilities  read it here  blogsubquerynetworksubque,SubQuery has joined forces with @CelestiaOrg offering stellar support for developers! ⚡️ Now devs on Celestia the modular blockchain can turbocharge their on-chain data management with SubQuerys supercharged indexing capabilities.Read it here ⬇️blog.subquery.network/subque…,01/23/2024,0.0,0.0,0.0,0.0,1.0,2,2,0.4019,1,0.9633259773254395
Thunderfang7,so i should just buy a new copy of stellar blade then donate it to somebody who owns a ps5,So I should just buy a new copy of Stellar Blade then donate it to somebody who owns a PS5?,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0.8058792948722839
StellarVK18,join the prayer circle                                                                                      zak crawley              wicket,Join the prayer circle:                    🕯      🕯          🕯                           🕯                   Zak crawley        🕯     wicket              🕯                              🕯                           🕯                      🕯      🕯,02/05/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.296,0,0.9582942724227905
BHOMSdk,xauusd price nurses losses after fridays stellar us nfpled selloff   gold price remains a buy the dips trade as a strong support holds and daily rsi stays bullish  full forecast  owlybfxh50qxizr forex commodities,💰 $XAUUSD price nurses losses after Friday’s stellar US NFP-led sell-off📊 Gold price remains a ‘buy the dips’ trade as a strong support holds and daily RSI stays bullishFull forecast ⏭️ ow.ly/Bfxh50QxIzR#Forex #Commodities,02/05/2024,0.5,0.5,0.0,0.0,0.0,4,4,0.5106,0,0.9422023296356201
8vU8rTbm8PVZ8Oh,i am such a fan of abstract i love alcohol ink with the right colours you can make some stellar art or even one colour tremors are pretty common ive known a few people with them i wonder if its a covid side effect for some my mom and one sister had thyroid problems too,I am such a fan of abstract. I love alcohol ink. With the right colours you can make some stellar art. Or even one colour.Tremors are pretty common. I’ve known a few people with them. I wonder if it’s a covid side effect for some. My Mom and one sister had thyroid problems too.,02/05/2024,0.22,0.22,0.22,0.11,0.22,5,4,0.7906,1,0.9511616230010986
SheilaEYoung1,name 1 earnings report this company has executed correctly this one they need to really deliver on their own hype this needs to be stellar they raised the bar with rhetoric now they have to clear it no excuses,Name 1 earnings report this company has executed correctly. This one they need to really deliver on their own hype. This needs to be stellar they raised the bar with rhetoric now they have to clear it. No excuses,02/05/2024,0.0,0.0,0.0,1.0,0.0,0,1,0.1027,0,0.7066459059715271
nichegamer,mods are asleep  it is currently weebu timeu,Mods are asleep It is currently weebu time-u,02/05/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.9626230001449585
Hurls999,blast off with recordbreaking earn product  lock in a stellar 19345 apy on usdt deposits up to 10k   flipster leads the charge with the most rewarding earn product across all exchanges   deposit now flipsterxyz and watch your earnings soar to cosmic heights,🚀 Blast Off with Record-Breaking Earn Product!🚀Lock in a stellar 193.45% APY on $USDT deposits up to 10k! 🌟💸#Flipster leads the charge with the most rewarding Earn product across all exchanges.💫 Deposit now @FlipsterXYZ and watch your earnings soar to cosmic heights!🪐,02/05/2024,0.5,0.0,0.5,0.0,0.0,2,3,0.5709,1,0.9651135802268982
FlipsterXYZ,this stunning image of the granddesign spiral galaxy m51 reveals intricate details of star formation and galaxy interactions offering unprecedented insights into stellar life cycles  credit esawebb nasa  csa a adamo and the feast jwst team,This stunning image of the grand-design spiral galaxy M51 reveals intricate details of star formation and galaxy interactions offering unprecedented insights into stellar life cycles(Credit: ESA/Webb NASA & CSA A. Adamo and the FEAST JWST team),02/05/2024,0.0,0.0,0.29,0.0,0.71,6,3,0.7003,1,0.8739495277404785
NoLeftyEsty,more characters coming in   what are your thoughts  happy sunday stellar blade bros,More characters coming in What are your thoughts?Happy Sunday Stellar Blade bros.😎,02/05/2024,0.25,0.0,0.25,0.0,0.5,3,2,0.5719,1,0.8758528828620911
rbphadke,define simple man a 50 years young kid wearing expensive tshirt sitting with poor kids to demonstrate stellar success of his ancestors jawaharlal nehru indira gandhi rajiv gandhi and servants p v narasimha rao manmohan singh in garibi hatao,Define Simple man:A 50+ years young kid wearing expensive T-shirt sitting with poor kids to demonstrate stellar success of his ancestors Jawaharlal Nehru Indira Gandhi Rajiv Gandhi and servants P V Narasimha Rao Manmohan Singh in Garibi Hatao,02/05/2024,0.4,0.0,0.0,0.2,0.4,0,0,0.1531,0,0.7442421913146973
Mangalawyer,this account literally told his audience that if you find stellar blade attractive you are a fascist,This account literally told his audience that if you find Stellar Blade attractive you are a fascist,02/04/2024,0.33,0.0,0.0,0.33,0.33,-2,1,-0.1779,-1,0.9469916224479675
ReignOfPride,stellar blade devs put in so much effort with the jiggle physics its insane,Stellar Blade devs put in so much effort with the jiggle physics it’s insane,02/04/2024,0.0,0.0,0.5,0.5,0.0,-2,0,-0.4019,0,0.5371994376182556
Stellar_Fox,what when,WHAT?????? WHEN,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.914100706577301
shaanwaseem2,ishantbumrahshamiumesh was a quality pool of fast bowlers to pick from no matter which pair you picked in home tests there was just no drop in quality minimal if ever and then there was bhuvi as well who had a stellar home record,Ishant-Bumrah-Shami-Umesh was a quality pool of fast bowlers to pick from. No matter which pair you picked in home Tests there was just no drop in quality. Minimal if ever.And then there was Bhuvi as well who had a stellar home record.,02/04/2024,0.0,0.0,0.0,0.5,0.5,-2,3,-0.5106,1,0.9073144793510437
brunettebigsis,he took a shit in the father toilet,he took a shit in the father toilet,02/05/2024,0.0,0.0,1.0,0.0,0.0,-4,-1,-0.5574,-1,0.6530855894088745
lionheart_mck,i wonder who was in the image posting under ludwig,I wonder who was in the image posting under ludwig 👀,02/05/2024,0.0,0.0,1.0,0.0,0.0,0,1,0.0,0,0.9747504591941833
WorldAndScience,ngc 3572 a gathering of young stars and its spectacular surroundings  this image shows how the clouds of gas and dust around the cluster have been sculpted into whimsical bubbles arcs and the odd features known as elephant trunks by stellar winds  credit esog beccari,NGC 3572 a gathering of young stars and its spectacular surroundings.This image shows how the clouds of gas and dust around the cluster have been sculpted into whimsical bubbles arcs and the odd features known as elephant trunks by stellar winds.(Credit: ESO/G. Beccari),02/01/2024,0.0,0.25,0.0,0.25,0.5,-1,0,0.1531,0,0.8233004212379456
I_love_BitcoinZ,exciting times ahead bitcoinz is gearing up for a stellar performance after its listing on changelly  cast your vote now whats your prediction for btcz price postlisting  btcz changellylisting cryptopredictions crypto cryptocurrency cryptogem x100gem x1000gem btc eft buynow ethereum elonmusk xrp doge shib bnb btc ada monero flux dgb erg kas,🚀 Exciting times ahead! #BitcoinZ is gearing up for a stellar performance after its listing on #Changelly! 🌐 Cast your vote now: Whats your prediction for $BTCZ price post-listing? 💰 #BTCZ #ChangellyListing #CryptoPredictions #Crypto #cryptocurrency #CryptoGem #X100GEM #x1000gem #BTC #EFT #buynow #Ethereum #ElonMusk #XRP #doge #SHIB #BNB #BTC #ADA #Monero #flux #DGB #ERG #KAS,02/04/2024,0.0,0.0,0.0,1.0,0.0,3,2,0.4939,1,0.978131115436554
InsanoGeneral,eh its really far offnothing to worry about  due to distance the sun would likely be double its size by the time it gets anywhere close to this stellar neighborhoodlong past 40k years from now at least,Eh its really far off...nothing to worry about.Due to distance the sun would likely be double its size by the time it gets anywhere close to this stellar neighborhood(long past 40k years from now at least),02/05/2024,0.33,0.0,0.0,0.67,0.0,-3,0,-0.4404,0,0.7773573994636536
iLoveJaneAdams,federal reserve chairman the us is on an unsustainable fiscal path the debt is growing faster than the economy,🚨Federal Reserve Chairman: “The U.S. is on an unsustainable fiscal path. The debt is growing faster than the economy.”,02/05/2024,0.0,0.0,0.0,0.0,1.0,-1,-1,-0.2023,-1,0.9467248320579529
gunsnrosesgirl3,this mother is awesome    marko_nezic99,This mother is awesome 📹 marko_nezic99,02/04/2024,0.0,0.0,1.0,0.0,0.0,4,1,0.6249,1,0.9914957284927368
ninggrande,a perfect album not a single bad thing to be said abt it everything straight from the heart timeless music a woman thats so stellar in her craft  openspotifycomalbum07w0r,A perfect album. Not a single bad thing to be said abt it. Everything straight from the heart. Timeless music. A woman that’s so stellar in her craft  open.spotify.com/album/07w0r…,02/05/2024,0.0,0.0,0.0,1.0,0.0,1,1,0.8151,1,0.992451012134552
lilybaldwin220,i saw the same show you did even in season 1 or 2 when kyle was being nasty and saying lvp was playing chesssniper jealous because lvp got a spinoff while shemauricio were told no shes so transparent,I saw the same show you did. Even in season 1 or 2 when Kyle was being nasty and saying LVP was playing chess/sniper. Jealous because LVP got a spin-off while she+Mauricio were told no. Shes so transparent. 🤮,02/05/2024,0.0,0.0,0.0,0.5,0.5,-6,0,-0.7906,-1,0.7640069723129272
SakuraStaardust,new video  introducing a new series that compiles all the mysterious japanese web topics ive encountered that would make their own video or fit a specific category like 2chan nnd etc   this one has do not search topics lost media and some disturbing broadcast incidents,NEW VIDEOIntroducing a new series that compiles all the mysterious Japanese web topics Ive encountered that would make their own video or fit a specific category like 2chan NND etc. This one has Do Not Search Topics Lost Media and some disturbing broadcast incidents 👀,02/04/2024,0.2,0.0,0.2,0.4,0.2,-2,-2,0.3944,0,0.916823148727417
auronburner,i dont have a ps5  if the leaks are accurate the pro is coming soon and im gonna wait for that  but im still gonna buy stellar blade in april even if i cant play it until september  its success is that important  and if pro isnt announced ill just rent a ps5,I dont have a PS5.  If the leaks are accurate the pro is coming soon and Im gonna wait for that.  But Im still gonna buy Stellar Blade in April even if I cant play it until September.Its success is that important.And if pro isnt announced Ill just RENT a PS5.,02/05/2024,0.2,0.0,0.4,0.2,0.2,2,3,0.8269,1,0.755570650100708
npdcoalition,congratulations missingkids recipient of this years stellar business award for unwavering commitment to child protection creating the innovative cybertipline that has revolutionized the way online child sexual abuse is reported and handled  stellarbusinesscomnational missingkidsceo nacchoalerts cisacyber cisagov hrsagov ameracadpeds nacchoalerts publichealth,Congratulations @MissingKids recipient of this year’s Stellar Business Award for unwavering commitment to child protection creating the innovative #CyberTipline that has revolutionized the way online child sexual abuse is reported and handled. stellarbusiness.com/national… @MissingKidsCEO @NACCHOalerts @CISACyber @CISAgov @HRSAgov @AmerAcadPeds @NACCHOalerts @PublicHealth,02/05/2024,0.0,0.0,0.0,0.0,1.0,6,7,0.872,1,0.9743203520774841
mslindianet,at mobilitysolutionslimited where performance is always celebrated an event unfolded as the prestigious employee of the quarter award was presented to a stellar performer rg arora md of msl handed over the appreciation letter and extended wishes for continued success,At #MobilitySolutionsLimited where performance is always celebrated an event unfolded as the prestigious Employee of the Quarter award was presented to a stellar performer. RG Arora MD of MSL handed over the appreciation letter and extended wishes for continued success.,02/05/2024,0.0,0.0,0.0,1.0,0.0,11,5,0.9413,1,0.9878002405166626
